id,path,title,ignore,synonyms
620,Richard_O._Duda,Richard O. Duda,true,
621,Ridge_regression,Ridge regression,false,
622,Robert_Tibshirani,Robert Tibshirani,true,
623,Robot_control,Robot control,true,
624,Robot_learning,Robot learning,true,
625,Robot_locomotion,Robot locomotion,true,
626,Robotics,Robotics,true,
627,Rule-based_machine_learning,Rule-based machine learning,true,
628,SAS_(software),SAS (software),true,
629,SPSS_Modeler,SPSS Modeler,true,
630,STATISTICA,STATISTICA,true,
631,Sample_(statistics),Sample (statistics),true,
632,Scikit-learn,Scikit-learn,true,
633,Search_algorithm,Search algorithm,true,
634,Search_engines,Search engines,true,
635,Security_hacker,Security hacker,true,
636,Security_service_(telecommunication),Security service (telecommunication),true,
637,Self-driving_car,Self-driving car,true,
638,Self-organizing_map,Self-organizing map,true,
639,Self-play_(reinforcement_learning_technique),Self-play (reinforcement learning technique),true,
640,Self-supervised_learning,Self-supervised learning,true,
641,Semantic_analysis_(machine_learning),Semantic analysis (machine learning),true,
642,Semantics_(computer_science),Semantics (computer science),true,
643,Sensitivity_and_specificity,Sensitivity and specificity,true,
644,Sensor,Sensor,true,
645,Sentiment_analysis,Sentiment analysis,true,
646,Seq2seq,Seq2seq,true,
647,SequenceL,SequenceL,true,
648,Sequence_mining,Sequence mining,true,
649,Shogun_(toolbox),Shogun (toolbox),true,
650,Sigmoid_function,Sigmoid function,true,
651,Signal_processing,Signal processing,true,
652,Similarity_learning,Similarity learning,true,
653,Simulation-based_optimization,Simulation-based optimization,true,
654,Situated_approach_(artificial_intelligence),Situated approach (artificial intelligence),true,
655,Social_computing,Social computing,true,
656,Social_network,Social network,true,
657,Social_software,Social software,true,
658,Softmax_function,Softmax function,true,
659,Software_agent,Software agent,true,
660,Software_configuration_management,Software configuration management,true,
661,Software_construction,Software construction,true,
662,Software_deployment,Software deployment,true,
663,Software_design,Software design,true,
664,Software_development,Software development,true,
665,Software_development_process,Software development process,true,
666,Software_engineering,Software engineering,true,
667,Software_framework,Software framework,true,
668,Software_maintenance,Software maintenance,true,
669,Software_quality,Software quality,true,
670,Software_repository,Software repository,true,
671,Software_suite,Software suite,true,
672,Sonar,Sonar,true,
673,Sora_(text-to-video_model),Sora (text-to-video model),true,
674,Sparse_coding,Sparse coding,true,
675,Sparse_matrix,Sparse matrix,true,
676,Speech_recognition,Speech recognition,true,
677,SpiNNaker,SpiNNaker,true,
678,Spiking_neural_network,Spiking neural network,true,
679,Splunk,Splunk,true,
680,Springer_Nature,Springer Nature,true,
681,"St_George's,_University_of_London","St George's, University of London",true,
682,Stable_Diffusion,Stable Diffusion,true,
683,State–action–reward–state–action,State–action–reward–state–action,true,
684,Statistical_classification,Statistical classification,true,
685,Statistical_inference,Statistical inference,true,
686,Statistical_manifold,Statistical manifold,true,
687,Statistics,Statistics,true,
688,Stephen_Grossberg,Stephen Grossberg,true,
689,Stochastic_gradient_descent,Stochastic gradient descent,true,
690,Stochastic_process,Stochastic process,true,
691,Strongly_NP-hard,Strongly NP-hard,true,
692,Structural_health_monitoring,Structural health monitoring,true,
693,Structured_prediction,Structured prediction,true,
694,Stuart_J._Russell,Stuart J. Russell,true,
695,Sun_Microsystems,Sun Microsystems,true,
696,Support_vector_machine,Support vector machine,true,
697,Swarm_intelligence,Swarm intelligence,true,
698,Symbolic_AI,Symbolic AI,true,
699,Symbolic_artificial_intelligence,Symbolic artificial intelligence,true,
700,Synapse,Synapse,true,
701,Syntactic_pattern_recognition,Syntactic pattern recognition,true,
702,System_on_a_chip,System on a chip,true,
703,T-distributed_stochastic_neighbor_embedding,T-distributed stochastic neighbor embedding,true,
704,Task_(computing),Task (computing),true,
705,Tay_(chatbot),Tay (chatbot),true,
706,Telecommunication,Telecommunication,true,
707,Temporal_difference_learning,Temporal difference learning,true,
708,Tensor,Tensor,true,
709,TensorFlow,TensorFlow,true,
710,Tensor_Processing_Unit,Tensor Processing Unit,true,
711,Tensor_calculus,Tensor calculus,true,
712,Test_set,Test set,true,
713,Text-to-image_model,Text-to-image model,true,
714,Text-to-video_model,Text-to-video model,true,
715,Text_corpus,Text corpus,true,
716,The_Master_Algorithm,The Master Algorithm,true,
717,Theano_(software),Theano (software),true,
718,Theoretical_computer_science,Theoretical computer science,true,
719,Theory_of_computation,Theory of computation,true,
720,Time_complexity,Time complexity,true,
721,Time_series,Time series,true,
722,Timeline_of_artificial_intelligence,Timeline of artificial intelligence,true,
723,Titanic,Titanic,true,
724,Tom_M._Mitchell,Tom M. Mitchell,true,
725,Tomasz_Imieliński,Tomasz Imieliński,true,
726,Tomographic_reconstruction,Tomographic reconstruction,true,
727,Topic_modeling,Topic modeling,true,
728,Torch_(machine_learning),Torch (machine learning),true,
729,Total_operating_characteristic,Total operating characteristic,true,
730,"Training,_validation,_and_test_sets","Training, validation, and test sets",true,
731,Training_data,Training data,true,
732,Transformer_(machine_learning_model),Transformer (machine learning model),true,
733,Trevor_Hastie,Trevor Hastie,true,
734,Turing_test,Turing test,true,
735,U-Net,U-Net,true,
736,Uber,Uber,true,
737,Ubiquitous_computing,Ubiquitous computing,true,
738,Uncertainty_quantification,Uncertainty quantification,true,
739,Unsupervised_machine_learning,Unsupervised machine learning,true,
740,User_behavior_analytics,User behavior analytics,true,
741,Vapnik–Chervonenkis_theory,Vapnik–Chervonenkis theory,true,
742,Variational_autoencoder,Variational autoencoder,true,
743,Very_Large_Scale_Integration,Very Large Scale Integration,true,
744,VideoPoet,VideoPoet,true,
745,Vinod_Khosla,Vinod Khosla,true,
746,Virtual_machine,Virtual machine,true,
747,Vision_processing_unit,Vision processing unit,true,
748,Vision_transformer,Vision transformer,true,
749,Visualization_(graphics),Visualization (graphics),true,
750,Walter_Pitts,Walter Pitts,true,
751,Warren_Sturgis_McCulloch,Warren Sturgis McCulloch,true,
752,Watson_(computer),Watson (computer),true,
753,WaveNet,WaveNet,true,
754,Wayback_Machine,Wayback Machine,true,
755,Weak_supervision,Weak supervision,true,
756,Wearable_computer,Wearable computer,true,
757,Web_usage_mining,Web usage mining,true,
758,Weight_(mathematics),Weight (mathematics),true,
759,Weka_(machine_learning),Weka (machine learning),true,
760,Whisper_(speech_recognition_system),Whisper (speech recognition system),true,
761,White-box_testing,White-box testing,true,
762,Word2vec,Word2vec,true,
763,World_Wide_Web,World Wide Web,true,
764,XGBoost,XGBoost,true,
765,Yann_LeCun,Yann LeCun,true,
766,Yooreeka,Yooreeka,true,
767,Yoshua_Bengio,Yoshua Bengio,true,
768,Quantization_(Embedded_Machine_Learning),Quantization (Embedded Machine Learning),true,
769,List_of_important_publications_in_computer_science,List of important publications in computer science,true,
770,ACM_Computing_Surveys,ACM Computing Surveys,true,
771,ArXiv,ArXiv,true,
772,ArXiv_(identifier),ArXiv (identifier),true,
773,Artificial_Intelligence:_A_Modern_Approach,Artificial Intelligence: A Modern Approach,true,
774,Bibcode_(identifier),Bibcode (identifier),true,
775,Carla_Brodley,Carla Brodley,true,
776,Chartered_Financial_Analyst_(CFA),Chartered Financial Analyst (CFA),true,
777,Christopher_M._Bishop,Christopher M. Bishop,true,
778,CiteSeerX_(identifier),CiteSeerX (identifier),true,
779,Computational_biology,Computational biology,true,
780,Computational_chemistry,Computational chemistry,true,
781,Computational_engineering,Computational engineering,true,
782,Computational_mathematics,Computational mathematics,true,
783,Computational_physics,Computational physics,true,
784,Computational_social_science,Computational social science,true,
785,Computer_animation,Computer animation,true,
786,Computer_graphics,Computer graphics,true,
787,Corinna_Cortes,Corinna Cortes,true,
788,Cyberwarfare,Cyberwarfare,true,
789,Digital_art,Digital art,true,
790,Document_management_system,Document management system,true,
791,Doi_(identifier),Doi (identifier),true,
792,E-commerce,E-commerce,true,
793,Educational_technology,Educational technology,true,
794,Electronic_publishing,Electronic publishing,true,
795,Electronic_voting,Electronic voting,true,
796,Enterprise_software,Enterprise software,true,
797,Graphics_processing_unit,Graphics processing unit,true,
798,Harvard_University,Harvard University,true,
799,Hdl_(identifier),Hdl (identifier),true,
800,Health_informatics,Health informatics,true,
801,IEEE_Spectrum,IEEE Spectrum,true,
802,ISSN_(identifier),ISSN (identifier),true,
803,I_(newspaper),I (newspaper),true,
804,JSTOR_(identifier),JSTOR (identifier),true,
805,Mehryar_Mohri,Mehryar Mohri,true,
806,Michal_Aharon,Michal Aharon,true,
807,Mixed_reality,Mixed reality,true,
808,Multi-task_learning,Multi-task learning,true,
809,Multiprocessing,Multiprocessing,true,
810,Naomi_Altman,Naomi Altman,true,
811,Nature_Methods,Nature Methods,true,
812,New_England_Journal_of_Medicine,New England Journal of Medicine,true,
813,New_York_Times,New York Times,true,
814,OCLC_(identifier),OCLC (identifier),true,
815,Outline_of_computer_science,Outline of computer science,true,
816,PMC_(identifier),PMC (identifier),true,
817,PMID_(identifier),PMID (identifier),true,
818,Paraphrase,Paraphrase,true,
819,Photograph_manipulation,Photograph manipulation,true,
820,Physical_Review_E,Physical Review E,true,
821,Quantum_Computing,Quantum Computing,true,
822,Rendering_(computer_graphics),Rendering (computer graphics),true,
823,S2CID_(identifier),S2CID (identifier),true,
824,Solid_modeling,Solid modeling,true,
825,Springer_Science+Business_Media,Springer Science+Business Media,true,
826,Stevan_Harnad,Stevan Harnad,true,
827,The_Register,The Register,true,
828,The_Wall_Street_Journal,The Wall Street Journal,true,
829,Time_(magazine),Time (magazine),true,
830,Video_game,Video game,true,
831,Virtual_reality,Virtual reality,true,
832,Word_processor,Word processor,true,
833,Neural_network_(disambiguation),Neural network (disambiguation),true,
834,History_of_artificial_neural_networks,History of artificial neural networks,true,
835,Mathematics_of_artificial_neural_networks,Mathematics of artificial neural networks,true,
836,Hyperparameter_(machine_learning),Hyperparameter (machine learning),true,
837,Estimation_theory,Estimation theory,true,
838,Machine_learning,Machine learning,true,
839,Learning_rate,Learning rate,true,
840,Stochastic_control,Stochastic control,true,
841,Neuroevolution,Neuroevolution,true,
842,Types_of_artificial_neural_networks,Types of artificial neural networks,true,
843,3Blue1Brown,3Blue1Brown,true,
844,3D_object_recognition,3D object recognition,true,
845,3D_reconstruction,3D reconstruction,true,
846,AIVA,AIVA,true,
847,A_priori_and_a_posteriori,A priori and a posteriori,true,
848,Ad_hoc,Ad hoc,true,
849,Adaptation,Adaptation,true,
850,Adaptive_control,Adaptive control,true,
851,Adaptive_learning_rate,Adaptive learning rate,true,
852,Adrien-Marie_Legendre,Adrien-Marie Legendre,true,
853,Affective_neuroscience,Affective neuroscience,true,
854,Agent-based_modelling,Agent-based modelling,true,
855,Alex_Waibel,Alex Waibel,true,
856,Alexander_Dewdney,Alexander Dewdney,true,
857,Alexey_Grigorevich_Ivakhnenko,Alexey Grigorevich Ivakhnenko,true,
858,Amazon_(company),Amazon (company),true,
859,Analog_signal,Analog signal,true,
860,Ant_colony_optimization,Ant colony optimization,true,
861,Approximation,Approximation,true,
862,Arthur_E._Bryson,Arthur E. Bryson,true,
863,Artificial_financial_market,Artificial financial market,true,
864,Artificial_life,Artificial life,true,
865,Artificial_neurons,Artificial neurons,true,
866,Attractor,Attractor,true,
867,Automation_and_Remote_Control,Automation and Remote Control,true,
868,Autopoiesis,Autopoiesis,true,
869,Back-propagation,Back-propagation,true,
870,Basic_research,Basic research,true,
871,Bayesian_probability,Bayesian probability,true,
872,Bayesian_spam_filtering,Bayesian spam filtering,true,
873,Behavioral_epigenetics,Behavioral epigenetics,true,
874,Behavioral_neurology,Behavioral neurology,true,
875,Behavioral_neuroscience,Behavioral neuroscience,true,
876,Behavioural_genetics,Behavioural genetics,true,
877,Bifurcation_theory,Bifurcation theory,true,
878,Bio-inspired_computing,Bio-inspired computing,true,
879,Biological_neuron_models,Biological neuron models,true,
880,Blind_source_separation,Blind source separation,true,
881,Block_diagram,Block diagram,true,
882,Blue_Brain_Project,Blue Brain Project,true,
883,Bode_plot,Bode plot,true,
884,Bounded_rationality,Bounded rationality,true,
885,Brain-reading,Brain-reading,true,
886,Brain_mapping,Brain mapping,true,
887,Brian_D._Ripley,Brian D. Ripley,true,
888,Catastrophic_interference,Catastrophic interference,true,
889,Cellular_automata,Cellular automata,true,
890,Cellular_neuroscience,Cellular neuroscience,true,
891,Central_processing_unit,Central processing unit,true,
892,Centrality,Centrality,true,
893,Cerebellar_model_articulation_controller,Cerebellar model articulation controller,true,
894,Chain_rule,Chain rule,true,
895,Chaos_theory,Chaos theory,true,
896,Chronobiology,Chronobiology,true,
897,Clinical_neurophysiology,Clinical neurophysiology,true,
898,Clinical_neuroscience,Clinical neuroscience,true,
899,Closed-loop_controller,Closed-loop controller,true,
900,Closed-loop_transfer_function,Closed-loop transfer function,true,
901,Coastal_engineering,Coastal engineering,true,
902,Coefficient_diagram_method,Coefficient diagram method,true,
903,Cognitive_architecture,Cognitive architecture,true,
904,Cognitive_neuroscience,Cognitive neuroscience,true,
905,Collective_action,Collective action,true,
906,Collective_behavior,Collective behavior,true,
907,Collective_consciousness,Collective consciousness,true,
908,Collective_intelligence,Collective intelligence,true,
909,Competitive_learning,Competitive learning,true,
910,Complementary_MOS,Complementary MOS,true,
911,Complex_adaptive_system,Complex adaptive system,true,
912,Complex_system,Complex system,true,
913,Computation_theory,Computation theory,true,
914,Computational_neuroscience,Computational neuroscience,true,
915,Confidence_interval,Confidence interval,true,
916,Connectionist_expert_system,Connectionist expert system,true,
917,Connectomics,Connectomics,true,
918,Consumer_neuroscience,Consumer neuroscience,true,
919,Control_reconfiguration,Control reconfiguration,true,
920,Controllability,Controllability,true,
921,Convex_function,Convex function,true,
922,Coupled_map_lattices,Coupled map lattices,true,
923,Credit_scoring,Credit scoring,true,
924,Cultural_neuroscience,Cultural neuroscience,true,
925,Cybernetics,Cybernetics,true,
926,Data_clustering,Data clustering,true,
927,Data_processing,Data processing,true,
928,Data_visualization,Data visualization,true,
929,David_H._Hubel,David H. Hubel,true,
930,Deep_image_prior,Deep image prior,true,
931,Deep_neural_networks,Deep neural networks,true,
932,Defense_Advanced_Research_Projects_Agency,Defense Advanced Research Projects Agency,true,
933,Digital_control,Digital control,true,
934,Digital_data,Digital data,true,
935,Digital_electronics,Digital electronics,true,
936,Digital_morphogenesis,Digital morphogenesis,true,
937,Digital_signal_processing,Digital signal processing,true,
938,Directed_graph,Directed graph,true,
939,Discrete-time_signal,Discrete-time signal,true,
940,Discretization,Discretization,true,
941,Dissipative_structures,Dissipative structures,true,
942,Distributed_control_system,Distributed control system,true,
943,Distributed_parameter_systems,Distributed parameter systems,true,
944,Dynamic_network_analysis,Dynamic network analysis,true,
945,E-mail_spam,E-mail spam,true,
946,Educational_neuroscience,Educational neuroscience,true,
947,Efficiently_updatable_neural_network,Efficiently updatable neural network,true,
948,Electric_motor,Electric motor,true,
949,Emergence,Emergence,true,
950,Emergent_properties,Emergent properties,true,
951,Energy-shaping_control,Energy-shaping control,true,
952,Enteric_nervous_system,Enteric nervous system,true,
953,Entropy,Entropy,true,
954,Epileptology,Epileptology,true,
955,Ernst_Ising,Ernst Ising,true,
956,Evolution,Evolution,true,
957,Evolutionary_computation,Evolutionary computation,true,
958,Evolutionary_developmental_biology,Evolutionary developmental biology,true,
959,Evolutionary_game_theory,Evolutionary game theory,true,
960,Evolutionary_methods,Evolutionary methods,true,
961,Evolutionary_neuroscience,Evolutionary neuroscience,true,
962,Evolutionary_robotics,Evolutionary robotics,true,
963,Evolvability,Evolvability,true,
964,Ex-ante,Ex-ante,true,
965,Extreme_learning_machine,Extreme learning machine,true,
966,False_positive,False positive,true,
967,Feature_(computer_vision),Feature (computer vision),true,
968,Feedback,Feedback,true,
969,Felix_Gers,Felix Gers,true,
970,Field-programmable_gate_array,Field-programmable gate array,true,
971,Financial_risk_management,Financial risk management,true,
972,Fitness_approximation,Fitness approximation,true,
973,Fourier_transform,Fourier transform,true,
974,Fractional-order_control,Fractional-order control,true,
975,Frank_Rosenblatt,Frank Rosenblatt,true,
976,Frequency_response,Frequency response,true,
977,Function_approximation,Function approximation,true,
978,Fuzzy_control,Fuzzy control,true,
979,Game,Game,true,
980,Gauss,Gauss,true,
981,Gene_expression_programming,Gene expression programming,true,
982,General-purpose_computing_on_graphics_processing_units,General-purpose computing on graphics processing units,true,
983,Generative_AI,Generative AI,true,
984,Genetic_algorithms,Genetic algorithms,true,
985,Genetic_programming,Genetic programming,true,
986,Geomorphology,Geomorphology,true,
987,George_Cybenko,George Cybenko,true,
988,Geoscience,Geoscience,true,
989,Gesture_recognition,Gesture recognition,true,
990,Global_neurosurgery,Global neurosurgery,true,
991,Glossary_of_graph_theory_terms,Glossary of graph theory terms,true,
992,Go_(game),Go (game),true,
993,Goal-oriented,Goal-oriented,true,
994,Gottfried_Wilhelm_Leibniz,Gottfried Wilhelm Leibniz,true,
995,Gradient,Gradient,true,
996,Graph_(discrete_mathematics),Graph (discrete mathematics),true,
997,Graph_theory,Graph theory,true,
998,Group_method_of_data_handling,Group method of data handling,true,
999,H-infinity_loop-shaping,H-infinity loop-shaping,true,
1000,Hankel_singular_value,Hankel singular value,true,
1001,Hebbian_learning,Hebbian learning,true,
1002,Henry_J._Kelley,Henry J. Kelley,true,
1003,Herd_mentality,Herd mentality,true,
1004,Hidden_layer,Hidden layer,true,
1005,Highway_network,Highway network,true,
1006,History_of_neuroscience,History of neuroscience,true,
1007,Holographic_associative_memory,Holographic associative memory,true,
1008,Homeostasis,Homeostasis,true,
1009,Hopfield_network,Hopfield network,true,
1010,Hybrid_computer,Hybrid computer,true,
1011,Hybrid_neural_network,Hybrid neural network,true,
1012,Hydrology,Hydrology,true,
1013,Hypercomputation,Hypercomputation,true,
1014,Hyperdimensional_computing,Hyperdimensional computing,true,
1015,Hyperparameter,Hyperparameter,true,
1016,Hyperparameters,Hyperparameters,true,
1017,Hypothesis,Hypothesis,true,
1018,ImageNet_Competition,ImageNet Competition,true,
1019,Image_analysis,Image analysis,true,
1020,Imaging_genetics,Imaging genetics,true,
1021,In_situ_adaptive_tabulation,In situ adaptive tabulation,true,
1022,Industrial_control_systems,Industrial control systems,true,
1023,Instant,Instant,true,
1024,Integrative_neuroscience,Integrative neuroscience,true,
1025,Intelligent_control,Intelligent control,true,
1026,Irrational_number,Irrational number,true,
1027,Ising_model,Ising model,true,
1028,Jacobi_method,Jacobi method,true,
1029,James_Lighthill,James Lighthill,true,
1030,Jeff_Dean_(computer_scientist),Jeff Dean (computer scientist),true,
1031,Juergen_Schmidhuber,Juergen Schmidhuber,true,
1032,Jukedeck,Jukedeck,true,
1033,Kalman_filter,Kalman filter,true,
1034,Knowledge_discovery_in_databases,Knowledge discovery in databases,true,
1035,Knowledge_representation,Knowledge representation,true,
1036,"Krener's_theorem","Krener's theorem",true,
1037,Kunihiko_Fukushima,Kunihiko Fukushima,true,
1038,LSTM,LSTM,true,
1039,Labeled_data,Labeled data,true,
1040,Laplace_transform,Laplace transform,true,
1041,Large_width_limits_of_neural_networks,Large width limits of neural networks,true,
1042,Latent_variable,Latent variable,true,
1043,Law_enforcement,Law enforcement,true,
1044,Lead-lag_compensator,Lead-lag compensator,true,
1045,Learning,Learning,true,
1046,Least_squares,Least squares,true,
1047,Lighthill_report,Lighthill report,true,
1048,Linear_model,Linear model,true,
1049,List_of_machine_learning_concepts,List of machine learning concepts,true,
1050,Logistic_function,Logistic function,true,
1051,Long_term_potentiation,Long term potentiation,true,
1052,Lyapunov_stability,Lyapunov stability,true,
1053,Markov_chain,Markov chain,true,
1054,Marvin_Minsky,Marvin Minsky,true,
1055,"Mathematics_of_Control,_Signals,_and_Systems","Mathematics of Control, Signals, and Systems",true,
1056,Maxima_and_minima,Maxima and minima,true,
1057,Mean-squared_error,Mean-squared error,true,
1058,Mean_squared_error,Mean squared error,true,
1059,Measure_theory,Measure theory,true,
1060,Mechatronics,Mechatronics,true,
1061,Medical_imaging,Medical imaging,true,
1062,Medicine,Medicine,true,
1063,Metal–oxide–semiconductor,Metal–oxide–semiconductor,true,
1064,Method_of_least_squares,Method of least squares,true,
1065,Minor_loop_feedback,Minor loop feedback,true,
1066,Model_predictive_control,Model predictive control,true,
1067,Molecular_cellular_cognition,Molecular cellular cognition,true,
1068,Molecular_neuroscience,Molecular neuroscience,true,
1069,Motion_control,Motion control,true,
1070,Motor_control,Motor control,true,
1071,Multilayer_perceptrons,Multilayer perceptrons,true,
1072,Multistability,Multistability,true,
1073,Mutual_information,Mutual information,true,
1074,Nanodevice,Nanodevice,true,
1075,National_Science_Foundation,National Science Foundation,true,
1076,Natural_resource_management,Natural resource management,true,
1077,Negative_feedback,Negative feedback,true,
1078,Neocognitron,Neocognitron,true,
1079,Network_motif,Network motif,true,
1080,Network_science,Network science,true,
1081,Neural,Neural,true,
1082,Neural_architecture_search,Neural architecture search,true,
1083,Neural_computing,Neural computing,true,
1084,Neural_decoding,Neural decoding,true,
1085,Neural_engineering,Neural engineering,true,
1086,Neural_gas,Neural gas,true,
1087,Neural_network_software,Neural network software,true,
1088,Neural_oscillation,Neural oscillation,true,
1089,Neuro-oncology,Neuro-oncology,true,
1090,Neuro-ophthalmology,Neuro-ophthalmology,true,
1091,Neuroanatomy,Neuroanatomy,true,
1092,Neuroanthropology,Neuroanthropology,true,
1093,Neurobiology,Neurobiology,true,
1094,Neurocardiology,Neurocardiology,true,
1095,Neurochemistry,Neurochemistry,true,
1096,Neurocriminology,Neurocriminology,true,
1097,Neuroeconomics,Neuroeconomics,true,
1098,Neuroendocrinology,Neuroendocrinology,true,
1099,Neuroepidemiology,Neuroepidemiology,true,
1100,Neuroepistemology,Neuroepistemology,true,
1101,Neuroesthetics,Neuroesthetics,true,
1102,Neuroethics,Neuroethics,true,
1103,Neuroethology,Neuroethology,true,
1104,Neurogenetics,Neurogenetics,true,
1105,Neurohistory,Neurohistory,true,
1106,Neuroimmunology,Neuroimmunology,true,
1107,Neuroinformatics,Neuroinformatics,true,
1108,Neurointensive_care,Neurointensive care,true,
1109,Neurolaw,Neurolaw,true,
1110,Neurolinguistics,Neurolinguistics,true,
1111,Neurology,Neurology,true,
1112,Neuromarketing,Neuromarketing,true,
1113,Neurometrics,Neurometrics,true,
1114,Neuromorphic_computing,Neuromorphic computing,true,
1115,Neuromorphology,Neuromorphology,true,
1116,Neuropathology,Neuropathology,true,
1117,Neuropharmacology,Neuropharmacology,true,
1118,Neurophenomenology,Neurophenomenology,true,
1119,Neurophilosophy,Neurophilosophy,true,
1120,Neurophysics,Neurophysics,true,
1121,Neurophysiology,Neurophysiology,true,
1122,Neuroplasticity,Neuroplasticity,true,
1123,Neuropolitics,Neuropolitics,true,
1124,Neuroprosthetics,Neuroprosthetics,true,
1125,Neuropsychiatry,Neuropsychiatry,true,
1126,Neuropsychology,Neuropsychology,true,
1127,Neuroradiology,Neuroradiology,true,
1128,Neurorehabilitation,Neurorehabilitation,true,
1129,Neurorobotics,Neurorobotics,true,
1130,Neuroscience,Neuroscience,true,
1131,Neurosurgery,Neurosurgery,true,
1132,Neurotechnology,Neurotechnology,true,
1133,Neurotology,Neurotology,true,
1134,Neurovirology,Neurovirology,true,
1135,Non-parametric_methods,Non-parametric methods,true,
1136,Nonlinear_control,Nonlinear control,true,
1137,Nonlinear_dynamics,Nonlinear dynamics,true,
1138,Nonlinear_system_identification,Nonlinear system identification,true,
1139,Normal_distribution,Normal distribution,true,
1140,Novelty_detection,Novelty detection,true,
1141,Numerical_control,Numerical control,true,
1142,Nutritional_neuroscience,Nutritional neuroscience,true,
1143,Nvidia,Nvidia,true,
1144,Observability,Observability,true,
1145,Office_of_Naval_Research,Office of Naval Research,true,
1146,Open_quantum_system,Open quantum system,true,
1147,Operationalization,Operationalization,true,
1148,Optical_neural_network,Optical neural network,true,
1149,Optimal_control,Optimal control,true,
1150,Optimization_(mathematics),Optimization (mathematics),true,
1151,Ordinary_differential_equations,Ordinary differential equations,true,
1152,Oscillation,Oscillation,true,
1153,Outer_product,Outer product,true,
1154,Outline_of_neuroscience,Outline of neuroscience,true,
1155,PID_controller,PID controller,true,
1156,Parallel_distributed_processing,Parallel distributed processing,true,
1157,Parameter,Parameter,true,
1158,Partial_differential_equation,Partial differential equation,true,
1159,Partial_differential_equations,Partial differential equations,true,
1160,Particle_swarm_optimization,Particle swarm optimization,true,
1161,Pattern_formation,Pattern formation,true,
1162,Paul_Werbos,Paul Werbos,true,
1163,Perceptrons_(book),Perceptrons (book),true,
1164,Perceptual_control_theory,Perceptual control theory,true,
1165,Percolation_theory,Percolation theory,true,
1166,Performance,Performance,true,
1167,Phase_space,Phase space,true,
1168,Phase_transition,Phase transition,true,
1169,Population_dynamics,Population dynamics,true,
1170,Positive_feedback,Positive feedback,true,
1171,Posterior_probability,Posterior probability,true,
1172,Predictive_coding,Predictive coding,true,
1173,Principal_component,Principal component,true,
1174,"Prisoner's_dilemma","Prisoner's dilemma",true,
1175,Probability_distribution,Probability distribution,true,
1176,Programmable_logic_controller,Programmable logic controller,true,
1177,Prosthesis,Prosthesis,true,
1178,Protein_structure_prediction,Protein structure prediction,true,
1179,Psychiatry,Psychiatry,true,
1180,Python_(programming_language),Python (programming language),true,
1181,Quantitative_investing,Quantitative investing,true,
1182,Quantization_(signal_processing),Quantization (signal processing),true,
1183,Quantum_chemistry,Quantum chemistry,true,
1184,Quantum_neural_network,Quantum neural network,true,
1185,Quickprop,Quickprop,true,
1186,Radial_basis_function_network,Radial basis function network,true,
1187,Random-access_memory,Random-access memory,true,
1188,Rational_choice_theory,Rational choice theory,true,
1189,Rational_number,Rational number,true,
1190,Reaction-diffusion_systems,Reaction-diffusion systems,true,
1191,Real-time_control,Real-time control,true,
1192,Reverse_accumulation,Reverse accumulation,true,
1193,Robust_control,Robust control,true,
1194,Robustness,Robustness,true,
1195,Robustness_(computer_science),Robustness (computer science),true,
1196,Ronald_J._Williams,Ronald J. Williams,true,
1197,Root_locus_analysis,Root locus analysis,true,
1198,SCADA,SCADA,true,
1199,Saddle_point,Saddle point,true,
1200,Scalability,Scalability,true,
1201,Scientific_American,Scientific American,true,
1202,Sea_urchin,Sea urchin,true,
1203,Self-organization,Self-organization,true,
1204,Self-organized_criticality,Self-organized criticality,true,
1205,Self-reference,Self-reference,true,
1206,Self-replication,Self-replication,true,
1207,Sensemaking,Sensemaking,true,
1208,Sensory_neuroscience,Sensory neuroscience,true,
1209,Sepp_Hochreiter,Sepp Hochreiter,true,
1210,Seppo_Linnainmaa,Seppo Linnainmaa,true,
1211,Sequence_alignment,Sequence alignment,true,
1212,Servomechanism,Servomechanism,true,
1213,Seymour_Papert,Seymour Papert,true,
1214,"Shun'ichi_Amari","Shun'ichi Amari",true,
1215,Signal-flow_graph,Signal-flow graph,true,
1216,Simulated_annealing,Simulated annealing,true,
1217,Small-world_networks,Small-world networks,true,
1218,Social_cognitive_neuroscience,Social cognitive neuroscience,true,
1219,Social_dynamics,Social dynamics,true,
1220,Social_network_analysis,Social network analysis,true,
1221,Softmax,Softmax,true,
1222,Softmax_activation_function,Softmax activation function,true,
1223,Spatial_ecology,Spatial ecology,true,
1224,Spin_glass,Spin glass,true,
1225,Stability_theory,Stability theory,true,
1226,Starfish,Starfish,true,
1227,State_observer,State observer,true,
1228,State_space_representation,State space representation,true,
1229,Statistic,Statistic,true,
1230,Statistical_distributions,Statistical distributions,true,
1231,Statistical_estimation,Statistical estimation,true,
1232,Steady_state,Steady state,true,
1233,Stochastic_parrot,Stochastic parrot,true,
1234,StyleGAN,StyleGAN,true,
1235,Swarm_behaviour,Swarm behaviour,true,
1236,Synchronization,Synchronization,true,
1237,Synthetic_data,Synthetic data,true,
1238,System_dynamics,System dynamics,true,
1239,System_identification,System identification,true,
1240,Systems_biology,Systems biology,true,
1241,Systems_neuroscience,Systems neuroscience,true,
1242,Systems_theory,Systems theory,true,
1243,Tensor_product_network,Tensor product network,true,
1244,Teuvo_Kohonen,Teuvo Kohonen,true,
