path,title,ignore_path,redirect
kernel_perceptron,Kernel perceptron,False,
kernel_principal_component_analysis,Kernel principal component analysis,False,
kernel_random_forest,Kernel random forest,False,
kinect,Kinect,False,
klaus-robert_müller,Klaus-Robert Müller,False,
kneser–ney_smoothing,Kneser–Ney smoothing,False,
knowledge_vault,Knowledge Vault,False,
knowledge_integration,Knowledge integration,False,
libsvm,LIBSVM,False,
lpboost,LPBoost,False,
languageware,LanguageWare,False,
language_identification_in_the_limit,Language identification in the limit,False,
large_margin_nearest_neighbor,Large margin nearest neighbor,False,
latent_dirichlet_allocation,Latent Dirichlet allocation,False,
latent_class_model,Latent class model,False,
latent_semantic_analysis,Latent semantic analysis,False,
latent_variable_model,Latent variable model,False,
lattice_miner,Lattice Miner,False,
layered_hidden_markov_model,Layered hidden Markov model,False,
lazy_learning,Lazy learning,False,
leabra,Leabra,False,
learnable_function_class,Learnable function class,False,
learning_automata,Learning Automata,False,
learning_vector_quantization,Learning Vector Quantization,False,
learning_automata,Learning automata,True,Learning Automata
learning_rule,Learning rule,False,
learning_vector_quantization,Learning vector quantization,True,Learning Vector Quantization
learning_with_errors,Learning with errors,False,
least-angle_regression,Least-angle regression,False,
least_absolute_shrinkage_and_selection_operator,Least Absolute Shrinkage and Selection Operator,False,
least_squares_support_vector_machine,Least squares support vector machine,False,
leslie_p._kaelbling,Leslie P. Kaelbling,False,
linde–buzo–gray_algorithm,Linde–Buzo–Gray algorithm,False,
linear_genetic_programming,Linear genetic programming,False,
linear_predictor_function,Linear predictor function,False,
linear_separability,Linear separability,False,
lingyun_gu,Lingyun Gu,False,
linkurious,Linkurious,False,
lior_ron_(business_executive),Lior Ron (business executive),False,
lise_getoor,Lise Getoor,False,
list_of_datasets_for_machine_learning_research,List of datasets for machine learning research,False,
list_of_genetic_algorithm_applications,List of genetic algorithm applications,False,
list_of_metaphor-based_metaheuristics,List of metaphor-based metaheuristics,False,
list_of_text_mining_software,List of text mining software,False,
local_case-control_sampling,Local case-control sampling,False,
local_independence,Local independence,False,
local_tangent_space_alignment,Local tangent space alignment,False,
locality-sensitive_hashing,Locality-sensitive hashing,False,
log-linear_model,Log-linear model,False,
logic_learning_machine,Logic learning machine,False,
logistic_model_tree,Logistic Model Tree,False,
logistic_model_tree,Logistic model tree,True,Logistic Model Tree
logitboost,LogitBoost,False,
low-energy_adaptive_clustering_hierarchy,Low-energy adaptive clustering hierarchy,False,
low-rank_approximation,Low-rank approximation,False,
low-rank_matrix_approximations,Low-rank matrix approximations,False,
luca_maria_gambardella,Luca Maria Gambardella,False,
léon_bottou,Léon Bottou,False,
m-theory_(learning_framework),M-Theory (learning framework),False,
mimic_(immunology),MIMIC (immunology),False,
manifold_alignment,Manifold alignment,False,
marcus_hutter,Marcus Hutter,False,
margin-infused_relaxed_algorithm,Margin-infused relaxed algorithm,False,
margin_(machine_learning),Margin (machine learning),False,
margin_classifier,Margin classifier,False,
mark_v._shaney,Mark V. Shaney,False,
markov_chain_monte_carlo,Markov chain Monte Carlo,False,
markov_chain_geostatistics,Markov chain geostatistics,False,
markov_information_source,Markov information source,False,
markov_logic_network,Markov logic network,False,
markov_model,Markov model,False,
markov_random_field,Markov random field,False,
markovian_discrimination,Markovian discrimination,False,
massive_online_analysis,Massive Online Analysis,False,
matrix_regularization,Matrix regularization,False,
matthews_correlation_coefficient,Matthews correlation coefficient,False,
maximum-entropy_markov_model,Maximum-entropy Markov model,False,
mean_squared_prediction_error,Mean squared prediction error,False,
measurement_invariance,Measurement invariance,False,
medoid,Medoid,False,
meemix,MeeMix,False,
melomics,Melomics,False,
memetic_algorithm,Memetic algorithm,False,
meta-optimization,Meta-optimization,False,
metadata,Metadata,False,
mexican_international_conference_on_artificial_intelligence,Mexican International Conference on Artificial Intelligence,False,
michael_collins_(computational_linguist),Michael Collins (computational linguist),False,
michael_kearns_(computer_scientist),Michael Kearns (computer scientist),False,
michael_l._littman,Michael L. Littman,False,
microsoft_azure,Microsoft Azure,False,
minhash,MinHash,False,
minimum_message_length,Minimum message length,False,
minimum_redundancy_feature_selection,Minimum redundancy feature selection,False,
mixture_model,Mixture model,False,
mixture_of_experts,Mixture of experts,False,
mlpy,Mlpy,False,
models_of_dna_evolution,Models of DNA evolution,False,
moral_graph,Moral graph,False,
mountain_car_problem,Mountain car problem,False,
movidius,Movidius,False,
multi-armed_bandit,Multi-armed bandit,False,
multi-label_classification,Multi-label classification,False,
multidimensional_scaling,Multidimensional scaling,False,
multinomial_naive_bayes,Multinomial Naive Bayes,False,
multinomial_logistic_regression,Multinomial logistic regression,False,
multiple-instance_learning,Multiple-instance learning,False,
multiple_instance_learning,Multiple instance learning,False,
multiple_kernel_learning,Multiple kernel learning,False,
multivariate_adaptive_regression_splines,Multivariate adaptive regression splines,False,
naive_bayes,Naive Bayes,False,
named-entity_recognition,Named-entity recognition,False,
nando_de_freitas,Nando de Freitas,False,
nearest_neighbor_(pattern_recognition),Nearest neighbor (pattern recognition),False,
never-ending_language_learning,Never-Ending Language Learning,False,
ofer_dekel_(researcher),Ofer Dekel (researcher),False,
offline_learning,Offline learning,False,
ordinal_classification,Ordinal classification,False,
ordinary_least_squares_regression,Ordinary least squares regression,False,
oren_etzioni,Oren Etzioni,False,
out-of-bag_error,Out-of-bag error,False,
outline_(list),Outline (list),False,
outline_of_artificial_intelligence,Outline of artificial intelligence,False,
outline_of_computer_vision,Outline of computer vision,False,
outline_of_robotics,Outline of robotics,False,
pac_learning,PAC learning,False,
pvlv,PVLV,False,
parity_learning,Parity learning,False,
partial_least_squares_regression,Partial least squares regression,False,
peter_flach,Peter Flach,False,
pierre_baldi,Pierre Baldi,False,
population-based_incremental_learning,Population-based incremental learning,False,
predictive_learning,Predictive learning,False,
preference_learning,Preference learning,False,
prefrontal_cortex_basal_ganglia_working_memory,Prefrontal cortex basal ganglia working memory,False,
principal_component_regression,Principal component regression,False,
proactive_learning,Proactive learning,False,
probabilistic_classifier,Probabilistic classifier,False,
projection_pursuit,Projection pursuit,False,
proximal_gradient_methods_for_learning,Proximal gradient methods for learning,False,
pushmeet_kohli,Pushmeet Kohli,False,
quadratic_classifier,Quadratic classifier,False,
quadratic_unconstrained_binary_optimization,Quadratic unconstrained binary optimization,False,
query-level_feature,Query-level feature,False,
question_answering,Question answering,False,
random_forest,Random Forest,True,Random forest
randomized_weighted_majority_algorithm,Randomized weighted majority algorithm,False,
ray_kurzweil,Ray Kurzweil,False,
rayid_ghani,Rayid Ghani,False,
recommendation_system,Recommendation system,False,
reinforcement_learning,Reinforcement Learning,True,Reinforcement learning
repeated_incremental_pruning_to_produce_error_reduction_(ripper),Repeated incremental pruning to produce error reduction (RIPPER),False,
ripple_down_rules,Ripple down rules,False,
ross_quinlan,Ross Quinlan,False,
rprop,Rprop,False,
salvatore_j._stolfo,Salvatore J. Stolfo,False,
sammon_mapping,Sammon mapping,False,
science,Science,False,
search_engine,Search engine,False,
search_engine_optimization,Search engine optimization,False,
sebastian_thrun,Sebastian Thrun,False,
selmer_bringsjord,Selmer Bringsjord,False,
shane_legg,Shane Legg,False,
single-linkage_clustering,Single-linkage clustering,False,
skill_chaining,Skill chaining,False,
social_engineering_(security),Social engineering (security),False,
soft_computing,Soft computing,False,
sparse_pca,Sparse PCA,False,
speech_emotion_recognition,Speech emotion recognition,False,
speech_synthesis,Speech synthesis,False,
stability_(learning_theory),Stability (learning theory),False,
stacked_auto-encoders,Stacked Auto-Encoders,False,
stacked_generalization,Stacked Generalization,False,
statistical_relational_learning,Statistical relational learning,False,
stephen_muggleton,Stephen Muggleton,False,
stepwise_regression,Stepwise regression,False,
steve_omohundro,Steve Omohundro,False,
structured_knn,Structured kNN,False,
style_transfer,Style transfer,False,
taguchi_loss_function,Taguchi loss function,False,
tanagra_(machine_learning),Tanagra (machine learning),False,
tensor_processing_unit,Tensor processing unit,True,Tensor Processing Unit
term_frequency–inverse_document_frequency,Term frequency–inverse document frequency,False,
text-to-speech_synthesizer,Text-to-speech synthesizer,False,
text_mining,Text mining,False,
text_simplification,Text simplification,False,
training_set,Training set,False,
transduction_(machine_learning),Transduction (machine learning),False,
transfer_learning,Transfer learning,False,
vc_theory,VC theory,False,
variable-order_markov_model,Variable-order Markov model,False,
vasant_honavar,Vasant Honavar,False,
vector_quantization,Vector Quantization,False,
version_space_learning,Version space learning,False,
vladimir_vapnik,Vladimir Vapnik,False,
waffles_(machine_learning),Waffles (machine learning),False,
wake-sleep_algorithm,Wake-sleep algorithm,False,
weighted_majority_algorithm_(machine_learning),Weighted majority algorithm (machine learning),False,
yasuo_matsuyama,Yasuo Matsuyama,False,
zoubin_ghahramani,Zoubin Ghahramani,False,
mathematics_for_machine_learning,Mathematics for Machine Learning,False,
"hands-on_machine_learning_scikit-learn,_keras,_and_tensorflow","Hands-On Machine Learning Scikit-Learn, Keras, and TensorFlow",False,
the_hundred-page_machine_learning_book,The Hundred-Page Machine Learning Book,False,
anuraag_jain,Anuraag Jain,False,
jeremy_slovak,Jeremy Slovak,False,
bigml,BigML,False,
dartmouth_conferences,Dartmouth Conferences,False,
gnu_octave,GNU Octave,False,
multi_expression_programming,Multi expression programming,False,
multiclass_classification,Multiclass classification,False,
multidimensional_analysis,Multidimensional analysis,False,
multifactor_dimensionality_reduction,Multifactor dimensionality reduction,False,
multilinear_principal_component_analysis,Multilinear principal component analysis,False,
multiple_correspondence_analysis,Multiple correspondence analysis,False,
multiple_discriminant_analysis,Multiple discriminant analysis,False,
multiple_factor_analysis,Multiple factor analysis,False,
multiple_sequence_alignment,Multiple sequence alignment,False,
multiplicative_weight_update_method,Multiplicative weight update method,False,
multispectral_pattern_recognition,Multispectral pattern recognition,False,
mysteryvibe,MysteryVibe,False,
n-gram,N-gram,False,
nominate_(scaling_method),NOMINATE (scaling method),False,
native-language_identification,Native-language identification,False,
natural_language_toolkit,Natural Language Toolkit,False,
natural_evolution_strategy,Natural evolution strategy,False,
nearest-neighbor_chain_algorithm,Nearest-neighbor chain algorithm,False,
nearest_centroid_classifier,Nearest centroid classifier,False,
nearest_neighbor_search,Nearest neighbor search,False,
neighbor_joining,Neighbor joining,False,
nest_labs,Nest Labs,False,
netminer,NetMiner,False,
netowl,NetOwl,False,
neural_engineering_object,Neural Engineering Object,False,
neural_modeling_fields,Neural modeling fields,False,
neuroph,Neuroph,False,
niki.ai,Niki.ai,False,
noisy_channel_model,Noisy channel model,False,
noisy_text_analytics,Noisy text analytics,False,
nonlinear_dimensionality_reduction,Nonlinear dimensionality reduction,False,
nuisance_variable,Nuisance variable,False,
one-class_classification,One-class classification,False,
onnx,Onnx,False,
opennlp,OpenNLP,False,
optimal_discriminant_analysis,Optimal discriminant analysis,False,
ordination_(statistics),Ordination (statistics),False,
progol,PROGOL,False,
psipred,PSIPRED,False,
pachinko_allocation,Pachinko allocation,False,
pagerank,PageRank,False,
parallel_metaheuristic,Parallel metaheuristic,False,
parity_benchmark,Parity benchmark,False,
part-of-speech_tagging,Part-of-speech tagging,False,
path_dependence,Path dependence,False,
pattern_language_(formal_languages),Pattern language (formal languages),False,
peltarion_synapse,Peltarion Synapse,False,
perplexity,Perplexity,False,
persian_speech_corpus,Persian Speech Corpus,False,
picas_(app),Picas (app),False,
pietro_perona,Pietro Perona,False,
pipeline_pilot,Pipeline Pilot,False,
piranha_(software),Piranha (software),False,
pitman–yor_process,Pitman–Yor process,False,
plate_notation,Plate notation,False,
polynomial_kernel,Polynomial kernel,False,
pop_music_automation,Pop music automation,False,
population_process,Population process,False,
portable_format_for_analytics,Portable Format for Analytics,False,
predictive_model_markup_language,Predictive Model Markup Language,False,
predictive_state_representation,Predictive state representation,False,
preference_regression,Preference regression,False,
premature_convergence,Premature convergence,False,
principal_geodesic_analysis,Principal geodesic analysis,False,
prior_knowledge_for_pattern_recognition,Prior knowledge for pattern recognition,False,
prisma_(app),Prisma (app),False,
probabilistic_action_cores,Probabilistic Action Cores,False,
probabilistic_context-free_grammar,Probabilistic context-free grammar,False,
probabilistic_latent_semantic_analysis,Probabilistic latent semantic analysis,False,
probabilistic_soft_logic,Probabilistic soft logic,False,
probability_matching,Probability matching,False,
probit_model,Probit model,False,
product_of_experts,Product of experts,False,
programming_with_big_data_in_r,Programming with Big Data in R,False,
pruning_(decision_trees),Pruning (decision trees),False,
pushpak_bhattacharyya,Pushpak Bhattacharyya,False,
q_methodology,Q methodology,False,
qloo,Qloo,False,
quality_control_and_genetic_algorithms,Quality control and genetic algorithms,False,
quantum_artificial_intelligence_lab,Quantum Artificial Intelligence Lab,False,
queueing_theory,Queueing theory,False,
"quick,_draw!","Quick, Draw!",False,
r_(programming_language),R (programming language),False,
rada_mihalcea,Rada Mihalcea,False,
rademacher_complexity,Rademacher complexity,False,
radial_basis_function_kernel,Radial basis function kernel,False,
rand_index,Rand index,False,
random_indexing,Random indexing,False,
random_projection,Random projection,False,
random_subspace_method,Random subspace method,False,
ranking_svm,Ranking SVM,False,
rattle_gui,Rattle GUI,False,
raymond_cattell,Raymond Cattell,False,
reasoning_system,Reasoning system,False,
regularization_perspectives_on_support_vector_machines,Regularization perspectives on support vector machines,False,
relational_data_mining,Relational data mining,False,
relationship_square,Relationship square,False,
relief_(feature_selection),Relief (feature selection),False,
renjin,Renjin,False,
repertory_grid,Repertory grid,False,
representer_theorem,Representer theorem,False,
reward-based_selection,Reward-based selection,False,
richard_zemel,Richard Zemel,False,
right_to_explanation,Right to explanation,False,
roboearth,RoboEarth,False,
robust_principal_component_analysis,Robust principal component analysis,False,
ruleml_symposium,RuleML Symposium,False,
rule_induction,Rule induction,False,
rules_extraction_system_family,Rules extraction system family,False,
snns,SNNS,False,
subclu,SUBCLU,False,
sample_complexity,Sample complexity,False,
sample_exclusion_dimension,Sample exclusion dimension,False,
santa_fe_trail_problem,Santa Fe Trail problem,False,
savi_technology,Savi Technology,False,
schema_(genetic_algorithms),Schema (genetic algorithms),False,
search-based_software_engineering,Search-based software engineering,False,
selection_(genetic_algorithm),Selection (genetic algorithm),False,
self-service_semantic_suite,Self-Service Semantic Suite,False,
semantic_folding,Semantic folding,False,
semantic_mapping_(statistics),Semantic mapping (statistics),False,
semidefinite_embedding,Semidefinite embedding,False,
sense_networks,Sense Networks,False,
sensorium_project,Sensorium Project,False,
sequence_labeling,Sequence labeling,False,
sequential_minimal_optimization,Sequential minimal optimization,False,
shattered_set,Shattered set,False,
silhouette_(clustering),Silhouette (clustering),False,
simhash,SimHash,False,
simrank,SimRank,False,
similarity_measure,Similarity measure,False,
simple_matching_coefficient,Simple matching coefficient,False,
simultaneous_localization_and_mapping,Simultaneous localization and mapping,False,
sinkov_statistic,Sinkov statistic,False,
sliced_inverse_regression,Sliced inverse regression,False,
snakes_and_ladders,Snakes and Ladders,False,
soft_independent_modelling_of_class_analogies,Soft independent modelling of class analogies,False,
soft_output_viterbi_algorithm,Soft output Viterbi algorithm,False,
solomonoff's_theory_of_inductive_inference,Solomonoff's theory of inductive inference,False,
solveit_software,SolveIT Software,False,
spectral_clustering,Spectral clustering,False,
spike-and-slab_variable_selection,Spike-and-slab variable selection,False,
stanford_university,Stanford University,False,
statistical_machine_translation,Statistical machine translation,False,
statistical_semantics,Statistical semantics,False,
stefano_soatto,Stefano Soatto,False,
stephen_wolfram,Stephen Wolfram,False,
stochastic_block_model,Stochastic block model,False,
stochastic_cellular_automaton,Stochastic cellular automaton,False,
stochastic_diffusion_search,Stochastic diffusion search,False,
stochastic_grammar,Stochastic grammar,False,
stochastic_matrix,Stochastic matrix,False,
stochastic_universal_sampling,Stochastic universal sampling,False,
stress_majorization,Stress majorization,False,
string_kernel,String kernel,False,
structural_equation_modeling,Structural equation modeling,False,
structural_risk_minimization,Structural risk minimization,False,
structured_sparsity_regularization,Structured sparsity regularization,False,
structured_support_vector_machine,Structured support vector machine,False,
subclass_reachability,Subclass reachability,False,
sufficient_dimension_reduction,Sufficient dimension reduction,False,
sukhotin's_algorithm,Sukhotin's algorithm,False,
sum_of_absolute_differences,Sum of absolute differences,False,
sum_of_absolute_transformed_differences,Sum of absolute transformed differences,False,
switching_kalman_filter,Switching Kalman filter,False,
symbolic_regression,Symbolic regression,False,
synchronous_context-free_grammar,Synchronous context-free grammar,False,
td-gammon,TD-Gammon,False,
timit,TIMIT,False,
teaching_dimension,Teaching dimension,False,
textual_case-based_reasoning,Textual case-based reasoning,False,
theory_of_conjoint_measurement,Theory of conjoint measurement,False,
thomas_g._dietterich,Thomas G. Dietterich,False,
thurstonian_model,Thurstonian model,False,
topic_model,Topic model,False,
tournament_selection,Tournament selection,False,
"training,_test,_and_validation_sets","Training, test, and validation sets",False,
trax_image_recognition,Trax Image Recognition,False,
trigram_tagger,Trigram tagger,False,
truncation_selection,Truncation selection,False,
tucker_decomposition,Tucker decomposition,False,
uima,UIMA,False,
upgma,UPGMA,False,
ugly_duckling_theorem,Ugly duckling theorem,False,
uncertain_data,Uncertain data,False,
uniform_convergence_in_probability,Uniform convergence in probability,False,
unique_negative_dimension,Unique negative dimension,False,
universal_portfolio_algorithm,Universal portfolio algorithm,False,
vigra,VIGRA,False,
validation_set,Validation set,False,
variable-order_bayesian_network,Variable-order Bayesian network,False,
variable_kernel_density_estimation,Variable kernel density estimation,False,
variable_rules_analysis,Variable rules analysis,False,
variational_message_passing,Variational message passing,False,
varimax_rotation,Varimax rotation,False,
vector_quantization,Vector quantization,True,Vector Quantization
vicarious_(company),Vicarious (company),False,
viterbi_algorithm,Viterbi algorithm,False,
vowpal_wabbit,Vowpal Wabbit,False,
waca_clustering_algorithm,WACA clustering algorithm,False,
wpgma,WPGMA,False,
ward's_method,Ward's method,False,
weasel_program,Weasel program,False,
whitening_transformation,Whitening transformation,False,
winnow_(algorithm),Winnow (algorithm),False,
"win–stay,_lose–switch","Win–stay, lose–switch",False,
witness_set,Witness set,False,
wolfram_language,Wolfram Language,False,
wolfram_mathematica,Wolfram Mathematica,False,
writer_invariant,Writer invariant,False,
xgboost,Xgboost,True,XGBoost
zeroth_(software),Zeroth (software),False,
transiogram,Transiogram,False,
word_embedding,Word embedding,False,
retrieval-augmented_generation,Retrieval-augmented generation,False,
fine-tuning_(deep_learning),Fine-tuning (deep learning),False,
tf–idf,Tf–idf,False,
inria),inria,False,
full-text_search,full-text,False,
randomized_controlled_trial,randomized controlled experiment,False,
aircraft,aircraft,False,
scaled_inverse_chi-squared_distribution,scaled inverse chi-squared distribution,False,
gated_recurrent_unit,gru,True,Gated recurrent unit
bibcode_(identifier),bibcode,True,Bibcode (identifier)
parts_of_speech,parts of speech,False,
categorical_variable,class,False,
riemannian_metric,riemannian metric,False,
foreign_key,foreign keys,False,
nobel_prize,nobel laureate,False,
kernel_method#mathematics:_the_kernel_trick,kernel trick,False,
data_generating_process,data generating process,False,
truncation,truncation,False,
text-to-image_model,image outputs,True,Text-to-image model
observations_and_measurements,observations and measurements,False,
data_governance,data governance,False,
eigenvalues_and_eigenvectors,eigenvalue,False,
ludwig_boltzmann,ludwig boltzmann,False,
cifar-10,cifar10 dataset,False,
boyer%e2%80%93moore_string-search_algorithm,boyer-moore (bm) based algorithms,False,
interior_design,interior design,False,
norm_(mathematics),norm,False,
chi-squared_statistic,chi-squared statistic,False,
university_of_s%c3%a3o_paulo,university of são paulo,False,
exponential_dispersion_model,exponential dispersion models,False,
least-squares_support_vector_machine,least-squares support vector machine,False,
noise_reduction,noise removal,False,
consumption_inequality,consumption inequality,False,
k-means%2b%2b),k-means++,False,
alpha%e2%80%93beta_pruning,alpha–beta pruning,False,
neural_scaling_law#broken_neural_scaling_laws_(bnsl),break(s),False,
vapnik%e2%80%93chervonenkis_theory,vc theory,False,
pearson%27s_chi-squared_test,pearson's chi-squared statistic,False,
alphago),alphago,False,
sidhe,sidhe,False,
brigham_young_university,brigham young university,False,
power_spectrum,power spectrum,False,
quadratic_classifier#quadratic_discriminant_analysis,quadratic discriminant analysis,False,
smartphone,smartphones,False,
puberphonia,puberphonia,False,
canonical_correlation,canonical correlation analysis,True,Canonical correlation
intelligent,intelligent,False,
iflytek,iflytek,False,
brazil,brazil,False,
non-negative_matrix_factorization,nmf,True,Non-negative matrix factorization
management_science,management science,False,
colorimetry,colorimetry,False,
wordnet,wordnet,False,
surprisal,surprisals,False,
best_subset_selection,best subset selection,False,
special:editpage/template:diagnostic_testing_diagram,edit,False,
decision_tree),decision trees,False,
entropy),entropy,False,
cricket_statistics,cricket,False,
wake-sleep_algorithm,wake sleep,True,Wake-sleep algorithm
lexical_analysis,lexer,False,
pseudoconvex_function,pseudoconvex,False,
special:booksources/978-0-538-73352-6,978-0-538-73352-6,False,
overfitting,overfit,True,Overfitting
control_character,control characters,False,
empirical_orthogonal_functions,empirical orthogonal functions,False,
international_joint_conference_on_artificial_intelligence,ijcai,True,International Joint Conference on Artificial Intelligence
rmse,rmse,False,
proportionality_(mathematics),proportional,False,
natural_parameter,natural parameters,False,
place_cell#phase_precession,phase precession,False,
sine_wave,sine wave,False,
feature_detection_(nervous_system),feature detectors,False,
convolutional_neural_network,cnns,True,Convolutional neural network
canon_eos_7d,canon eos 7d,False,
integer_programming,integer programming,False,
binary_variable,binary units,False,
xsd,xsd,False,
neural_style_transfer,neural style transfer,False,
complex_number,complex,False,
pierre_simon_de_laplace,laplace,False,
american_national_standards_institute,american national standards institute,False,
bayesian_information_criterion,bic,False,
newton%27s_method,newton's method,False,
carnegie_mellon_university,carnegie mellon university,False,
statistical_physics,statistical physics,False,
american_english,american english,False,
artificial_neuron,artificial neurons,True,Artificial neuron
data_differencing,data differencing,False,
polyharmonic_spline,polyharmonic splines,False,
type_i_and_type_ii_errors,type-ii error,False,
nonidentifiable,nonidentifiable,False,
string_literal,strings,False,
binding_problem,binding problem,False,
spike-triggered_covariance,spike-triggered covariance analysis,False,
fisher%27s_principle,fisher's principle,False,
nonlinearity_(disambiguation),nonlinearity,False,
scientific_citation,citations,False,
perceptual_mapping,perceptual mapping,False,
sampling_(statistics),samples,False,
russian_language,russian,False,
gauss%e2%80%93markov_theorem,gauss–markov,False,
eigenvalues),eigenvalues,False,
biodata_mining,biodata mining,False,
neighbourhood_components_analysis,neighbourhood components analysis,False,
relaxation_(approximation),relaxed version,False,
cross-polytope),cross-polytope,False,
scale_parameter,scale parameter,False,
content-addressable_storage,content-addressable storage,False,
spot_(satellites),spot (satellites),False,
microsoft_copilot),microsoft copilot,False,
spring_system,spring system,False,
feature_engineering,hand-engineered,True,Feature engineering
smooth_function,smooth,False,
connected_component_(graph_theory),connected graph components,False,
multi-factor_authentication,multi-factor authentication,False,
thermodynamic_beta,inverse temperature,False,
metadata_removal_tool,metadata removal tools,False,
block_matrix#block_matrix_operations,matrix multiplications in blocks,False,
differential_equation,differential equation,False,
canonical_correlation,canonical correlation analysis (cca),True,Canonical correlation
lipschitz_norm,lipschitz norm,False,
convolutional_deep_belief_network,convolutional deep belief network,False,
noun,nouns,False,
brown_university,brown university,False,
string_literal),literal character,False,
atmospheric_pressure,atmospheric pressure,False,
alphabet,alphabet,False,
search_engine,search engines,True,Search engine
"helmut_norpoth#""primary_model""_for_us_presidential_elections",primary model,False,
minimum_mean_square_error,bayesian least squares,False,
automatic_programming,automatic programming,False,
casp,casp,False,
logistic_loss,logistic loss,False,
machine_perception,perceives its environment,True,Machine perception
dependent_and_independent_variables,variables,False,
cognitive_bias,cognitive bias,False,
boltzmann_constant,boltzmann constant,False,
binary_decoder,decoder,False,
resolvent_(logic),resolvent,False,
grep,grep,False,
bill_gates,bill gates,False,
inverse_resolution,inverse resolution,False,
integrity),integrity,False,
matrix_decomposition,factorized,True,Matrix decomposition
norm_(mathematics),vector norm,True,norm
william_sealy_gosset,william sealy gosset,False,
inductive_inference,inductive inference,False,
faithful_representation,faithful,False,
xml_schema#validation,structure specification language,False,
cladistics,cladistics,False,
order_of_approximation,first-order approximation,False,
biomarkers_of_aging,biochemical test,False,
resistor#series_and_parallel_circuits,equivalent resistance,False,
coercive_function,coercive,False,
iterative_method,iterative methods,False,
principal_components,principal components,False,
68%e2%80%9395%e2%80%9399.7_rule,68–95–99.7 (empirical) rule,False,
laplacian_distribution,laplacian,False,
multi-objective_optimization,multi-objective optimization,False,
sas_system,sas,False,
maximum_a_posteriori_estimation,maximum a posteriori estimate,False,
rouge_(metric),rouge (metric),False,
utility_function,utility function,False,
babylon_translator,babylon translator,False,
gram-schmidt,gram-schmidt,False,
special:booksources/978-0-262-69315-8,978-0-262-69315-8,False,
dimension,dimensions,False,
audio_clips,audio clips,False,
kenyon_cell,kenyon cells,False,
convolutional_deep_belief_network,convolutional deep belief networks,True,convolutional deep belief network
symmetric_matrix,symmetric,False,
needleman%e2%80%93wunsch_algorithm,needleman–wunsch,False,
mod_(video_gaming),video game modding,False,
special:editpage/template:recommender_systems,e,False,
harold_jeffreys,harold jeffreys,False,
singular_point_of_an_algebraic_variety,singular points,False,
mixed_model,mixed models,False,
activity_tracker),activity trackers,False,
the_who,the who,False,
statistical_model,model,False,
false_negative,false negative,False,
constant_(mathematics),constant,False,
special:booksources/0-444-89264-8,0-444-89264-8,False,
data_compression,compressing,True,Data compression
positron_emission_tomography,pet,False,
exponential_family,exponential family,False,
average_value),average value,False,
thomas_bayes,bayes t,False,
tokenizer,tokenizer,False,
"chichibu,_saitama",chichibu,False,
american_journal_of_epidemiology,american journal of epidemiology,False,
special:booksources/978-3844324891,978-3844324891,False,
illumination_(image),illumination,False,
apexc,apexc,False,
zfs,zfs,False,
arithmetic,arithmetic,False,
neural_correlate,neural correlate,False,
gigamesh_software_framework,gigamesh software framework,False,
louis_leon_thurstone,louis thurstone,False,
normal_distribution,normal,True,Normal distribution
cross-entropy#cross-entropy_loss_function_and_logistic_regression,logarithmic loss,False,
count_noun,count noun,False,
deviance_information_criterion,deviance information criterion,False,
cultivar,cultivars,False,
parameter_estimation,parameter estimation,False,
mobile_translation,mobile translation,False,
rectifier_(neural_networks),rectifier and softplus,True,Rectifier (neural networks)
cross-entropy_method,cross-entropy search,True,Cross-entropy method
round-off_error),round-off error,False,
fama%e2%80%93macbeth_regression,fama–macbeth regression,False,
phi_coefficient,phi coefficient,False,
bf16),bf16,False,
talk:weak_supervision,discuss,False,
arthur_samuel_(computer_scientist),arthur samuel,True,Arthur Samuel (computer scientist)
evolutionary_arms_race,evolutionary arms race,False,
smoothness,smoothness,False,
babelnet),babelnet,False,
deviance_(statistics),deviance,False,
gated_recurrent_units,gated recurrent units,False,
educational_psychology,educational psychology,False,
latent_space,latent space,False,
jonathan_k._pritchard,j. k. pritchard,False,
stochastic_neural_network,stochastic neural networks,False,
marginalizing_out,marginalizing out,False,
forward%e2%80%93backward_algorithm,forward-backward algorithm,False,
maple_(software),maple (software),False,
monte_carlo_tree_search),monte carlo tree search,False,
gawk_(gnu_package),gawk,False,
theano_(software),theano,True,Theano (software)
r_(programming_language),r language,True,R (programming language)
audio_mining,audio mining,False,
random_distribution,random distribution,False,
agent-based_computational_economics,economics,False,
kernel_principal_component_analysis),kernel pca,False,
nelder%e2%80%93mead_method,nelder–mead method,False,
perceptron#convergence,perceptron of optimal stability,False,
winner-take-all_(computing),winner-take-all,False,
genomics,genomics,False,
proximal_policy_optimization,proximal policy optimization,False,
proximal_gradient_method,proximal gradient method,False,
audio_processor,audio processors,False,
chi-squared_distribution,chi-squared distribution,False,
bayesian_probability,bayesian interpretation of probability,True,Bayesian probability
byte_order_mark,byte order marks,False,
mahalanobis_distance,mahalanobis distance,False,
feature_space,feature space,False,
eigenvectors,eigenvectors,False,
special:booksources/978-3662517000,978-3662517000,False,
autoencoder#variational_autoencoder_(vae),variational autoencoders,False,
bayesian_inference#examples,examples of bayesian inference,False,
frequentist_probability,frequentist,False,
metric_(mathematics),metrics,False,
measure-theoretic_probability_theory,measure-theoretic probability theory,False,
